Sample	4gxy
Gibb's Free Energy	302.18469532616933
Run	2023-01-01	19:03:28.595334
